9.4697,1,9.089
8.7331,-1,9.0769
9.3926,1,9.3003
8.9651,-1,10.13
19.5,1,16.12
14.6999,-1,20.3
23.6,1,20.0003
19.56,-1,20.1033
22.1,1,18.49
14.0018,-1,17.9971
20.6114,1,18.3399
14.6004,-1,16.28
25.18,1,21.289
20.4108,-1,22.1999
23.4,1,21.6995
21.04,-1,22.3697
23.4998,1,22.0246
18.21,-1,21.85
23.231,1,20.72
19.0113,-1,19.3396
20.27,1,17.5899
9.89,-1,13.8601
15.14,1,12.15
10.8202,-1,11.42
12.892,1,9.9105
9.4001,-1,14.1998
15.9,1,14.7501
13.35,-1,14.75
15.1386,1,14.2002
13.501,-1,15.0512
15.4799,1,14.9447
14.4,-1,16.2
16.3198,1,15.77
15.351,-1,16.1712
16.4,1,15.1499
13.412,-1,13.58
15.1,1,14.1334
13.3,-1,14.1409
14.44,1,12.05
11.6101,-1,12.184
12.89,1,12.8394
11.6996,-1,13.3101
13.9,1,13.535
12.6,-1,13.6
14.3,1,13.8
13.31,-1,13.8617
14.1496,1,13.0212
13.01,-1,13.1905
13.5989,1,12.8073
12.01,-1,12.935
13.44,1,12.96
12.85,-1,13.03
14.0235,1,13.7739
12.23,-1,12.47
12.7526,1,11.7001
10.75,-1,11.2353
11.5,1,10.96
10.553,-1,11.1643
11.45,1,9.8967
7.3,-1,9.7484
9.99,1,9.354
8.6,-1,9.71
10.354,1,9.7252
5.5233,-1,7.6493
8.6,1,8.1199
7.3011,-1,8.8304
9.236,1,8.0647
8.0,-1,8.843
10.4444,1,9.5087
8.02,-1,8.8755
9.5,1,9.1564
8.659,-1,9.2395
9.4348,1,9.2796
8.7306,-1,9.0118
11.29,1,10.9511
10.3,-1,10.833
11.8461,1,11.4563
11.263,-1,11.66
11.7351,1,11.25
10.5819,-1,10.9799
11.0,1,10.8611
10.5398,-1,11.125
11.2,1,10.7242
9.47,-1,9.8789
9.9979,1,9.3621
9.045,-1,9.504
9.8129,1,8.95
8.6203,-1,8.86
9.8379,1,9.1069
8.6902,-1,9.313
9.47,1,9.021
8.9,-1,9.35
9.4068,1,9.3506
9.09,-1,10.0184
10.0999,1,9.9199
9.7713,-1,10.75
11.1111,1,10.8316
10.4192,-1,10.9993
11.1743,1,10.598
10.3295,-1,10.4536
10.7451,1,10.4509
10.3245,-1,10.4768
10.585,1,10.1926
10.1136,-1,10.4438
10.4694,1,10.3
9.8501,-1,10.1547
10.4533,1,10.347
10.2016,-1,10.293
10.44,1,10.0847
9.1025,-1,9.5072
10.2114,1,8.799
8.11,-1,8.2415
9.1921,1,8.69
7.06,-1,7.6742
8.3498,1,8.146
7.2,-1,7.931
8.4988,1,7.7762
7.66,-1,8.1099
11.0,1,10.2188
9.7081,-1,10.3
10.6302,1,9.5786
8.3,-1,8.893
9.33,1,9.1047
8.55,-1,9.0615
9.38,1,9.1901
9.0184,-1,9.3979
9.471,1,8.7169
7.8,-1,8.7758
9.4,1,8.7551
8.45,-1,8.67
9.09,1,8.7287
8.6001,-1,9.1741
10.3383,1,9.9777
9.51,-1,10.55
10.94,1,9.97
9.5,-1,9.9935
12.6552,1,11.6546
11.5314,-1,13.739
14.9444,1,13.8607
12.74,-1,13.1677
13.6888,1,12.95
10.8189,-1,11.276
12.23,1,11.68
11.0976,-1,11.4953
12.2,1,11.6899
11.31,-1,11.9701
12.235,1,11.59
11.39,-1,11.5995
11.7494,1,11.1161
9.6305,-1,10.3391
10.8769,1,10.0702
9.7458,-1,10.4
11.4836,1,11.051
10.3002,-1,11.0767
13.9701,1,12.649
12.0,-1,12.21
12.65,1,12.4888
12.0115,-1,12.2599
12.6487,1,12.4241
11.51,-1,11.6217
12.441,1,12.0921
11.77,-1,12.0064
12.8,1,12.4495
12.29,-1,13.0087
13.2999,1,13.06
12.8367,-1,13.4632
13.88,1,13.3936
12.9174,-1,13.2888
13.62,1,12.911
12.011,-1,12.2342
12.4848,1,12.1179
11.6658,-1,11.9929
12.1199,1,11.7208
11.511,-1,12.2999
12.45,1,12.1753
12.02,-1,12.368
12.4325,1,12.1638
11.85,-1,12.1401
13.74,1,13.02
12.831,-1,12.93
13.3987,1,13.0325
12.8,-1,13.071
13.8644,1,13.645
13.4703,-1,13.9333
15.9,1,13.65
12.91,-1,13.3999
14.43,1,14.1
13.826,-1,14.63
14.7854,1,14.496
14.1075,-1,14.866
15.4,1,15.2011
14.9699,-1,15.265
15.395,1,14.7
14.5001,-1,14.7964
15.15,1,14.4603
14.28,-1,14.61
14.7199,1,13.8028
13.5,-1,13.9219
14.2196,1,14.0207
13.8334,-1,14.0367
14.8599,1,14.4849
14.21,-1,14.5002
14.9384,1,14.1504
13.5495,-1,14.012
14.09,1,13.4442
13.166,-1,13.3753
13.9733,1,13.2661
13.0001,-1,13.4981
13.6499,1,13.2135
13.02,-1,13.8143
15.05,1,14.209
12.5211,-1,12.9884
13.195,1,12.9984
12.2,-1,12.8765
13.5794,1,12.4286
12.2,-1,13.034
13.33,1,12.7214
11.88,-1,12.2639
12.4209,1,12.023
11.99,-1,12.4999
12.7317,1,12.4166
12.24,-1,12.6428
12.9496,1,12.6289
12.251,-1,14.8798
16.276,1,15.1363
14.601,-1,15.108
15.2499,1,14.3289
13.682,-1,13.92
14.6,1,14.0678
13.7,-1,14.6996
14.8005,1,14.4999
14.1248,-1,14.5899
14.7859,1,13.888
12.235,-1,12.9
13.1947,1,12.8697
12.2003,-1,13.0288
13.3789,1,12.9022
12.66,-1,12.7869
13.283,1,13.0249
12.2856,-1,12.7195
12.75,1,12.2327
11.611,-1,11.8564
12.7,1,12.5973
12.3777,-1,12.5051
12.7927,1,12.6787
12.17,-1,12.6199
14.302,1,13.9458
13.7,-1,14.185
14.2929,1,13.9645
13.76,-1,14.2888
14.882,1,14.7322
14.4248,-1,14.9199
15.0254,1,14.5133
14.2657,-1,14.3778
14.743,1,14.0638
13.59,-1,14.2636
17.4767,1,16.5679
16.0633,-1,16.719
17.3475,1,16.6198
16.45,-1,17.3699
17.44,1,16.2791
15.72,-1,16.3199
16.906,1,16.287
13.4,-1,14.15
14.9999,1,14.57
14.22,-1,15.47
16.16,1,15.18
14.86,-1,15.6301
15.85,1,14.3211
13.6924,-1,14.8465
15.037,1,14.5196
14.0,-1,14.867
15.07,1,14.876
14.6833,-1,15.3254
15.65,1,15.1937
14.82,-1,15.6704
17.2,1,16.7031
16.11,-1,16.8742
17.1998,1,16.8911
16.1288,-1,16.7556
16.85,1,15.9919
15.6,-1,15.94
16.26,1,16.0773
15.8468,-1,16.485
17.38,1,17.0727
15.16,-1,15.8371
16.0488,1,15.5745
13.3419,-1,14.4174
14.7272,1,14.6205
13.9752,-1,15.0115
15.1532,1,14.92
13.83,-1,14.1035
14.293,1,14.0855
13.81,-1,14.56
14.9,1,14.206
13.734,-1,14.5399
15.1514,1,14.4998
14.09,-1,14.37
14.47,1,14.1278
14.01,-1,14.575
14.7502,1,14.689
13.412,-1,13.648
13.8143,1,13.2249
13.1402,-1,13.2944
14.3006,1,13.8968
13.6228,-1,13.9953
14.18,1,13.9599
12.1201,-1,12.58
12.8599,1,12.697
11.802,-1,12.359
12.4299,1,12.171
11.904,-1,11.9901
13.4295,1,13.05
12.827,-1,13.738
13.9,1,13.6683
12.65,-1,12.8341
13.3776,1,12.7743
11.8087,-1,11.9882
12.4933,1,12.1585
11.9257,-1,12.1856
12.3765,1,12.0538
11.6358,-1,12.1285
13.5136,1,12.9409
12.7228,-1,13.1001
13.6397,1,13.3283
13.01,-1,13.53
14.8886,1,14.464
13.666,-1,13.9569
14.3,1,13.5556
13.0,-1,13.0625
14.1,1,13.4958
13.1725,-1,13.5199
13.8256,1,13.6128
13.364,-1,14.15
14.1999,1,13.9679
13.7411,-1,14.0159
14.47,1,13.7109
13.2224,-1,13.5971
13.975,1,13.6796
13.47,-1,13.7639
13.85,1,13.6499
11.95,-1,12.4321
12.8769,1,12.68
12.26,-1,12.3711
12.5439,1,12.1472
11.3,-1,11.627
11.8735,1,11.7176
11.527,-1,11.776
11.8899,1,11.4501
8.5318,-1,8.8796
9.2711,1,9.1812
8.7948,-1,9.3999
10.65,1,9.9812
9.3328,-1,9.6456
10.337,1,10.1408
10.0244,-1,10.88
10.98,1,10.3786
9.4518,-1,9.7498
10.2999,1,10.1388
9.3526,-1,10.1708
10.25,1,9.9107
9.1803,-1,9.54
10.258,1,10.0205
9.9543,-1,10.2137
10.3,1,9.8943
9.7298,-1,10.0902
11.3135,1,10.9724
10.76,-1,11.182
11.5489,1,11.0571
10.7,-1,11.0918
11.1999,1,10.45
10.3501,-1,10.6775
11.57,1,11.3843
11.07,-1,11.3022
11.48,1,11.2128
11.1204,-1,11.3641
11.5886,1,10.5347
9.5349,-1,9.6842
10.382,1,10.0395
9.63,-1,9.9673
10.1497,1,9.4791
9.1535,-1,9.628
9.7678,1,9.683
9.3001,-1,9.6251
9.7088,1,9.4718
9.25,-1,9.4648
9.6,1,9.2262
9.1013,-1,9.3224
9.4822,1,9.07
9.01,-1,9.1524
9.9028,1,9.7999
9.5923,-1,10.026
10.242,1,9.82
9.7,-1,9.8897
10.0321,1,9.47
9.22,-1,9.4541
9.6533,1,9.5599
9.42,-1,9.6851
9.6994,1,9.4677
9.231,-1,9.6106
10.6,1,10.0406
9.985,-1,10.2436
10.4492,1,10.2395
10.1025,-1,10.2907
10.3599,1,9.9256
9.9082,-1,10.115
10.1781,1,9.8108
9.3612,-1,9.566
9.9417,1,9.712
9.5768,-1,9.7079
10.28,1,10.0241
9.72,-1,9.9881
10.0773,1,9.8684
9.8203,-1,9.966
10.0761,1,9.9206
9.85,-1,10.3711
10.69,1,10.1336
10.0618,-1,10.3932
10.49,1,10.3136
10.1316,-1,10.364
10.77,1,10.535
10.2602,-1,10.5852
10.6929,1,10.3457
9.22,-1,9.6052
9.7497,1,9.6219
9.5227,-1,9.7262
9.8,1,9.5846
9.5106,-1,10.3551
11.0,1,10.6586
10.09,-1,10.1902
10.35,1,10.1324
9.81,-1,9.9419
10.0788,1,9.8546
9.2811,-1,9.4807
9.744,1,9.5231
9.4888,-1,9.7009
9.8974,1,9.695
9.6603,-1,9.881
9.9776,1,9.7606
9.35,-1,9.515
9.5891,1,9.4169
9.3511,-1,9.4809
9.5891,1,9.3757
7.8,-1,8.3793
8.4049,1,8.1474
7.9551,-1,8.0291
8.1421,1,7.776
7.6846,-1,7.7803
8.166,1,7.7667
5.612,-1,6.1045
6.541,1,6.0263
5.6502,-1,6.0271
6.323,1,6.0331
5.9304,-1,6.2332
6.2999,1,6.0902
5.45,-1,5.649
5.8217,1,5.5469
5.4884,-1,5.6431
5.8055,1,5.4379
5.2201,-1,5.3307
5.4703,1,5.193
4.532,-1,4.9505
5.4,1,5.211
4.7568,-1,4.9284
5.063,1,4.7883
4.7045,-1,4.8807
5.4603,1,5.274
5.1243,-1,5.5424
5.6344,1,5.2872
5.23,-1,5.2983
5.448,1,5.0659
4.9534,-1,5.115
5.4357,1,5.2651
5.216,-1,5.3172
5.4195,1,5.1371
5.0769,-1,5.1414
5.1947,1,5.043
5.01,-1,5.2713
6.3649,1,5.8925
5.7225,-1,6.4441
6.62,1,6.0727
4.12,-1,4.7028
4.8009,1,4.4698
4.3001,-1,4.6361
4.725,1,4.6189
4.5167,-1,4.864
5.0003,1,4.77
4.4698,-1,4.6433
4.7,1,4.5798
4.5,-1,4.8973
4.9295,1,4.8256
4.739,-1,4.9836
5.15,1,4.9391
4.5309,-1,4.6369
4.75,1,4.4865
4.43,-1,4.545
4.599,1,4.4634
4.4436,-1,4.5531
4.7064,1,4.6387
4.5982,-1,4.664
5.1271,1,5.023
4.9,-1,5.2
5.8331,1,5.3633
5.2369,-1,5.68
5.79,1,5.61
5.394,-1,5.5963
5.755,1,5.3873
5.3166,-1,5.484
6.1318,1,5.9733
5.8229,-1,6.256
6.4735,1,6.1391
5.3127,-1,5.45
5.684,1,5.4814
5.37,-1,5.6029
5.6559,1,5.4068
5.1,-1,5.2105
6.0,1,5.7734
5.558,-1,5.8301
6.2433,1,6.0543
5.7735,-1,5.9494
6.0,1,5.897
5.8371,-1,5.9647
6.0939,1,5.94
5.7402,-1,5.8952
6.1043,1,6.0075
5.9188,-1,6.058
6.3888,1,6.2136
6.0061,-1,6.1983
6.7984,1,6.5128
6.4776,-1,6.8306
6.854,1,6.4831
5.65,-1,5.7738
6.1198,1,5.886
5.3733,-1,5.6483
6.0649,1,5.8673
5.7712,-1,5.8901
5.91,1,5.8635
5.7741,-1,5.9517
6.1817,1,6.0048
5.9138,-1,5.9912
6.5879,1,6.3926
6.3002,-1,6.4867
6.51,1,6.4647
6.2801,-1,6.5692
6.64,1,6.4058
6.2401,-1,6.4008
6.48,1,6.4045
6.2788,-1,6.4957
6.515,1,6.3935
6.25,-1,6.4448
6.53,1,6.4969
6.3499,-1,6.4932
6.9786,1,6.9079
6.7919,-1,7.1229
7.2157,1,7.0201
5.94,-1,6.1648
6.2928,1,6.0101
5.968,-1,6.1872
6.2354,1,6.1661
6.001,-1,6.1524
6.1999,1,6.0315
5.9468,-1,6.1533
6.65,1,6.5751
6.4727,-1,6.6469
6.9,1,6.81
6.6148,-1,6.8783
7.185,1,7.0363
6.9501,-1,7.1488
8.48,1,8.0163
7.9,-1,8.3371
8.4666,1,8.0671
7.61,-1,8.178
8.8387,1,8.6349
8.4052,-1,8.85
8.921,1,8.7319
8.5402,-1,9.18
9.2999,1,9.1697
9.01,-1,9.4997
9.778,1,9.4744
9.3,-1,9.55
9.9,1,9.0647
8.921,-1,9.2765
9.2994,1,9.0357
8.71,-1,8.8484
8.98,1,8.64
8.4051,-1,8.7655
9.4997,1,9.1315
9.04,-1,9.1814
9.3399,1,9.083
8.8903,-1,8.9788
9.4787,1,9.3938
9.26,-1,9.6879
9.7384,1,9.6075
9.5003,-1,10.4302
11.1307,1,10.8502
10.3928,-1,11.0867
11.2951,1,10.6649
10.5501,-1,10.6487
10.936,1,10.3575
10.13,-1,10.3059
10.9611,1,10.6595
10.552,-1,10.7576
10.8111,1,10.5758
10.4,-1,10.8903
11.09,1,9.7863
9.3901,-1,9.9296
10.2361,1,9.868
9.2685,-1,9.6967
9.8978,1,9.5314
9.35,-1,9.7827
9.9998,1,9.8467
9.5,-1,9.9563
10.4914,1,10.2779
10.1923,-1,10.6149
11.7924,1,11.2493
10.8,-1,11.3974
11.8701,1,11.415
11.1902,-1,11.4511
11.5867,1,11.1713
10.85,-1,11.162
13.75,1,13.6229
12.9,-1,13.35
15.56,1,14.962
14.51,-1,15.1
15.2317,1,14.2282
13.5578,-1,14.8118
14.92,1,14.5099
13.86,-1,14.6008
14.9,1,14.1627
14.011,-1,14.4143
15.3199,1,15.1326
14.92,-1,15.3333
15.4288,1,15.061
14.563,-1,14.8901
16.0,1,15.5956
15.44,-1,15.5791
15.7888,1,15.2543
15.204,-1,15.3791
15.8,1,15.297
13.8607,-1,14.3511
15.44,1,15.1199
14.66,-1,17.0402
17.5,1,17.1096
16.1,-1,16.2
16.6161,1,16.08
15.5301,-1,16.1998
16.8297,1,16.6
16.401,-1,16.7472
16.8067,1,16.4259
15.9612,-1,16.511
17.7386,1,17.1606
17.1402,-1,17.5376
18.2576,1,17.93
17.5303,-1,18.7359
20.0,1,19.2693
18.0,-1,19.32
19.41,1,18.9109
18.16,-1,19.006
19.4593,1,19.1488
17.01,-1,18.108
18.54,1,18.2984
18.0321,-1,18.2455
18.47,1,17.3666
16.2501,-1,17.3133
17.6399,1,17.3312
16.983,-1,17.8943
18.552,1,18.1857
17.9143,-1,18.3717
19.9,1,19.44
18.6601,-1,19.1018
19.7908,1,19.4565
19.26,-1,20.63
21.998,1,21.65
21.3959,-1,22.679
24.7459,1,24.3188
23.4102,-1,25.1173
25.4973,1,24.4846
22.45,-1,23.6942
24.12,1,24.0647
23.4212,-1,24.3392
24.6368,1,23.8
23.02,-1,23.8128
24.6131,1,23.119
20.88,-1,22.0866
23.4698,1,22.6973
21.55,-1,23.4899
23.786,1,22.5383
22.235,-1,22.5741
23.1209,1,22.4346
22.3876,-1,22.9237
23.2092,1,22.6502
21.2797,-1,21.6788
21.9832,1,21.7588
21.48,-1,21.95
22.1462,1,21.5858
21.47,-1,22.7393
24.127,1,23.6166
23.0101,-1,23.5009
23.8456,1,23.1854
22.3,-1,22.8888
23.1772,1,22.846
21.45,-1,22.2494
22.45,1,21.7847
19.51,-1,20.3337
21.4,1,20.8581
18.3,-1,19.5918
19.9888,1,19.3365
19.0,-1,19.4101
22.0,1,21.0391
20.46,-1,20.8769
21.5,1,20.3487
20.1,-1,20.8934
24.5,1,23.1838
22.5748,-1,25.1002
27.6556,1,26.8116
26.125,-1,26.7155
27.7445,1,25.5175
25.0,-1,26.2888
26.6783,1,24.8
23.68,-1,24.3016
29.8368,1,29.0016
27.8,-1,28.2831
29.3399,1,28.359
28.05,-1,31.1398
32.8,1,31.494
30.81,-1,31.614
31.7485,1,30.785
29.6699,-1,30.6614
32.25,1,31.6243
31.12,-1,33.5803
34.7067,1,33.9435
33.6231,-1,35.2003
35.4888,1,34.7755
32.32,-1,33.0919
35.1001,1,34.2132
32.5,-1,33.1068
33.88,1,33.4732
33.08,-1,34.5723
34.96,1,33.8197
30.25,-1,31.6237
34.353,1,33.0455
32.5024,-1,33.1327
33.7647,1,33.2099
31.16,-1,31.7459
32.3398,1,30.7564
29.2,-1,30.7786
31.4673,1,29.1488
28.7168,-1,29.9006
31.9906,1,30.6684
29.63,-1,31.2177
31.9911,1,31.4684
31.21,-1,32.2492
32.2926,1,31.5833
31.1071,-1,31.4019
31.85,1,30.647
29.7286,-1,31.4337
32.0821,1,31.1085
30.9312,-1,31.6723
36.3689,1,35.3766
29.8146,-1,32.0651
33.942,1,32.8475
32.375,-1,32.6576
33.2943,1,32.7792
31.7316,-1,32.4996
34.45,1,33.8286
33.56,-1,34.6424
35.0749,1,34.5767
33.9131,-1,35.44
35.6,1,34.7502
34.3979,-1,36.2
39.5941,1,38.434
37.55,-1,37.991
38.532,1,37.2836
36.0001,-1,37.1385
37.821,1,36.9704
35.71,-1,37.4549
38.0,1,36.1189
33.1584,-1,33.6905
36.35,1,34.5687
33.82,-1,34.6519
34.8924,1,34.2218
33.2447,-1,34.3196
35.8,1,34.8552
31.3682,-1,33.4946
34.05,1,32.4194
31.8,-1,32.7059
34.0,1,31.0537
30.56,-1,31.812
33.05,1,32.3316
31.6302,-1,32.4547
34.3839,1,33.0888
32.41,-1,33.2544
33.6497,1,32.6833
32.4,-1,32.9475
33.1815,1,32.5643
32.4,-1,33.0243
34.2918,1,33.4134
32.8204,-1,33.3314
33.9,1,32.9536
30.51,-1,31.222
31.89,1,29.8751
28.2666,-1,30.5627
32.6219,1,32.1227
31.5201,-1,31.79
32.4894,1,31.4109
30.68,-1,31.0663
31.5356,1,30.8759
26.319,-1,27.7074
29.58,1,28.1463
24.1709,-1,24.5766
28.2898,1,27.6287
26.959,-1,28.8891
29.5,1,29.0009
28.3158,-1,29.0096
31.5281,1,30.4435
29.2801,-1,30.4388
32.6,1,30.2
29.8974,-1,30.4996
30.94,1,29.8586
27.7426,-1,29.3839
29.5057,1,28.8261
28.4444,-1,29.3813
29.6596,1,28.9227
28.1641,-1,28.6914
29.4502,1,27.7198
27.2061,-1,27.7498
27.8763,1,27.7555
26.42,-1,27.4943
27.8,1,27.1404
26.202,-1,26.7641
28.7664,1,28.24
27.5643,-1,28.0519
28.3409,1,27.7903
27.0852,-1,27.8246
28.3125,1,27.5654
27.333,-1,28.73
31.7496,1,30.6477
30.459,-1,31.348
31.5,1,29.7825
29.0333,-1,29.6661
30.5936,1,30.1323
26.7,-1,27.7347
28.2174,1,27.02
26.788,-1,27.7755
27.928,1,27.4542
27.2405,-1,27.7487
27.9605,1,27.3309
26.9863,-1,27.1506
29.1779,1,28.4806
27.52,-1,28.1003
28.2198,1,27.374
26.3,-1,26.925
27.2833,1,26.7126
26.4834,-1,27.0556
27.295,1,27.0416
26.5,-1,27.2261
27.2864,1,26.6296
25.57,-1,27.0485
27.1908,1,26.0037
24.6224,-1,25.2499
26.129,1,25.3677
21.2202,-1,21.989
22.13,1,21.8272
21.5,-1,22.4
22.5678,1,22.1718
20.8857,-1,21.5254
21.6828,1,21.3305
20.98,-1,21.3943
22.89,1,22.3736
22.2233,-1,22.5309
22.7407,1,22.0716
21.63,-1,21.9554
22.1291,1,21.617
21.4699,-1,21.6764
22.0929,1,21.4293
21.3,-1,22.8727
23.5213,1,22.43
22.0927,-1,22.9271
23.445,1,22.0585
21.6997,-1,22.2165
22.7321,1,22.2685
21.74,-1,22.2093
22.3262,1,21.6393
21.5,-1,21.6169
22.0724,1,21.4644
19.65,-1,20.6072
21.2475,1,20.5333
20.4088,-1,20.8879
21.15,1,20.7046
20.2619,-1,20.5818
20.8,1,20.0254
19.8775,-1,20.499
23.17,1,21.8955
20.0022,-1,20.929
21.66,1,21.1432
20.9005,-1,21.3605
21.4494,1,21.1136
14.5,-1,16.0921
16.4882,1,15.2938
14.8945,-1,16.0321
16.4267,1,15.8138
14.2555,-1,15.3999
15.5,1,15.006
14.7,-1,15.6666
15.8588,1,15.6842
15.3854,-1,15.6335
15.7953,1,15.2448
14.8018,-1,15.1999
15.39,1,14.7717
14.62,-1,15.7386
16.28,1,15.9808
15.5,-1,15.8742
15.929,1,15.6407
15.25,-1,15.6377
15.7358,1,15.4861
15.21,-1,15.569
15.82,1,15.4532
15.3644,-1,15.6869
15.7794,1,15.2737
14.8555,-1,15.5302
16.4007,1,15.8502
15.7959,-1,15.9185
17.9999,1,17.6915
17.031,-1,17.5288
17.7,1,16.8767
16.5059,-1,16.8605
18.7699,1,18.2836
17.8511,-1,18.0315
19.17,1,18.4529
17.3627,-1,17.7401
18.8346,1,18.3248
17.6733,-1,18.2746
18.299,1,18.1364
17.8575,-1,18.2032
18.4444,1,18.2229
17.7152,-1,18.2052
18.58,1,18.0524
17.91,-1,18.3339
18.8,1,18.3351
16.1213,-1,16.5787
19.7653,1,18.4499
18.0308,-1,18.5479
21.15,1,20.3613
19.7555,-1,20.8096
21.2378,1,20.5478
19.1076,-1,20.052
20.2993,1,19.9301
19.3529,-1,20.0003
20.12,1,19.7229
19.6424,-1,20.0746
20.39,1,19.9392
19.8053,-1,20.5157
20.8138,1,20.5999
20.3,-1,20.6139
20.89,1,20.6191
20.3301,-1,20.7195
20.9399,1,20.5127
19.91,-1,20.4208
20.5164,1,20.0145
19.2609,-1,19.646
20.6277,1,19.987
19.7497,-1,20.0888
21.8,1,21.3407
20.7111,-1,21.0965
21.35,1,20.9271
20.7256,-1,21.0596
21.2,1,20.1403
19.9614,-1,20.3561
20.5999,1,20.1321
19.75,-1,20.1651
20.328,1,19.8822
18.6,-1,18.95
19.28,1,18.2805
18.08,-1,18.4997
18.7494,1,18.0282
16.34,-1,16.7985
17.2798,1,15.6309
14.2846,-1,15.485
15.6971,1,15.228
14.957,-1,16.042
16.506,1,15.09
13.88,-1,15.5835
15.89,1,15.3232
14.9382,-1,15.3564
15.5497,1,15.3594
14.5811,-1,15.58
16.2255,1,15.8552
15.4404,-1,15.9087
16.2998,1,16.1638
14.8,-1,15.1761
15.62,1,15.274
15.0233,-1,15.3603
15.4255,1,15.0415
14.8275,-1,15.5298
15.88,1,15.1
14.806,-1,15.5563
15.7498,1,15.3584
13.9447,1,13.2998
13.2,-1,13.4515
13.5916,1,13.3369
12.85,-1,13.1237
13.5466,1,13.2022
12.8927,-1,13.2293
14.3796,1,13.8912
12.98,-1,13.4795
15.187,1,14.86
14.456,-1,14.9754
15.32,1,14.984
14.2,-1,14.491
14.5823,1,14.399
14.11,-1,14.8416
15.0973,1,14.8929
14.7111,-1,15.1892
15.32,1,15.1777
14.8001,-1,15.2996
15.4707,1,15.0633
14.9295,-1,15.5389
18.19,1,17.6491
16.31,-1,16.7625
18.4849,1,17.8102
17.3711,-1,18.0724
18.3602,1,17.8538
17.52,-1,17.8857
18.495,1,17.2361
16.6666,-1,17.388
17.4485,1,17.1903
16.8043,-1,17.3235
18.4,1,17.7087
16.4288,-1,17.1287
17.4429,1,17.1148
16.5685,-1,16.8338
17.645,1,17.5366
17.2198,-1,17.6788
18.4437,1,17.9588
17.7,-1,18.092
18.88,1,18.2857
17.8,-1,18.2644
18.5956,1,18.127
17.8277,-1,18.6489
18.8763,1,18.3576
18.1959,-1,18.4207
18.6158,1,18.0414
17.87,-1,18.1778
22.5221,1,22.3794
20.8943,-1,21.8824
22.19,1,21.7323
21.4666,-1,23.39
23.657,1,23.2784
22.7578,-1,23.7903
25.7935,1,25.3639
24.1202,-1,24.943
25.9949,1,25.4801
25.4,-1,26.4243
27.1905,1,24.9923
24.5995,-1,25.452
26.0836,1,25.5493
25.15,-1,26.283
26.513,1,25.7889
23.5288,-1,24.8647
25.2485,1,24.1914
21.8,-1,22.4502
23.6,1,22.1362
21.551,-1,23.1113
24.0596,1,23.56
22.8013,-1,24.1484
24.4588,1,23.8856
21.8,-1,22.2235
22.331,1,21.6081
21.0,-1,22.7185
