592.9,-1
773.83,1
599.6,-1
752.11,1
592.9,-1
691.83,1
597.8,-1
684.66,1
556.0,1
545.8,-1
600.0,1
407.13,-1
552.1,1
408.45,-1
551.9,1
366.2,-1
540.3,1
398.51,-1
563.6,1
540.0,-1
560.0,1
500.0,-1
645.0,1
507.45,-1
645.0,1
545.1,-1
560.0,1
530.0,-1
555.1,1
410.95,-1
553.7,1
411.16,-1
552.1,1
402.65,-1
542.7,1
524.04,-1
540.5,1
525.8,-1
560.0,1
414.36,-1
560.0,1
538.06,-1
645.0,1
550.9,-1
655.14,1
552.3,-1
655.14,1
416.37,-1
556.5,1
526.0,-1
655.14,1
552.41,-1
655.14,1
424.96,-1
645.0,1
558.8,-1
573.4,1
426.48,-1
584.75,1
427.12,-1
586.65,1
561.9,-1
2830.0,1
564.2,-1
583.73,1
568.9,-1
705.0,1
426.9,-1
1170.9,1
530.0,-1
592.6,1
441.69,-1
601.0,1
582.3,-1
1735.4,1
444.7,-1
580.0,1
416.5,-1
591.3,1
550.0,-1
570.0,1
413.43,-1
577.7,1
412.26,-1
589.3,1
540.0,-1
645.0,1
305.0,-1
645.0,1
563.3,-1
645.0,1
434.81,-1
587.5,1
326.2,-1
587.5,1
410.0,-1
584.4,1
424.58,-1
587.5,1
135.0,-1
602.2,1
587.5,-1
1187.5,1
436.09,-1
705.0,1
589.5,-1
704.98,1
580.5,-1
705.0,1
586.2,-1
704.98,1
586.8,-1
705.0,1
587.5,-1
705.0,1
588.1,-1
705.0,1
575.7,-1
705.0,1
580.3,-1
705.0,1
581.1,-1
705.0,1
578.1,-1
705.0,1
581.8,-1
705.0,1
431.27,-1
705.0,1
434.19,-1
705.0,1
582.9,-1
705.0,1
585.92,-1
705.0,1
451.43,-1
705.0,1
586.91,-1
620.19,1
580.2,-1
645.0,1
583.6,-1
623.3,1
443.84,-1
598.95,1
572.2,-1
645.0,1
578.46,-1
593.37,1
579.6,-1
645.0,1
572.9,-1
1159.52,1
578.46,-1
726.5,1
579.9,-1
726.38,1
573.6,-1
590.39,1
572.3,-1
587.41,1
500.0,-1
577.3,1
430.1,-1
578.9,1
557.71,-1
579.6,1
431.43,-1
645.0,1
433.82,-1
597.0,1
582.4,-1
1125.0,1
581.6,-1
645.0,1
583.3,-1
606.14,1
434.22,-1
577.8,1
378.2,-1
602.98,1
454.05,-1
573.8,1
318.63,-1
573.6,1
300.0,-1
609.3,1
569.7,-1
650.0,1
578.9,-1
595.4,1
200.0,-1
701.0,1
577.73,-1
595.6,1
558.79,-1
746.08,1
587.2,-1
746.4,1
588.14,-1
739.04,1
589.5,-1
739.71,1
592.2,-1
741.01,1
590.2,-1
606.14,1
591.2,-1
740.55,1
587.2,-1
615.61,1
586.7,-1
736.6,1
572.1,-1
753.75,1
589.2,-1
731.25,1
581.1,-1
727.5,1
589.9,-1
751.47,1
590.4,-1
781.65,1
585.0,-1
743.44,1
581.7,-1
595.0,1
500.0,-1
740.49,1
590.29,-1
640.0,1
410.0,-1
810.0,1
410.0,-1
595.4,1
410.0,-1
595.4,1
410.0,-1
600.09,1
410.0,-1
720.0,1
490.0,-1
600.0,1
410.0,-1
1501.0,1
550.0,-1
596.86,1
550.0,-1
720.0,1
596.56,-1
748.9,1
598.9,-1
800.51,1
550.0,-1
755.38,1
605.18,-1
764.11,1
598.3,-1
760.0,1
602.59,-1
677.49,1
592.3,-1
780.56,1
560.2,-1
744.21,1
588.4,-1
740.85,1
601.2,-1
684.66,1
592.9,-1
773.83,1
599.6,-1
752.11,1
592.9,-1
691.83,1
597.8,-1
684.66,1
580.4,-1
604.76,1
591.0,-1
1150.0,1
591.4,-1
1150.0,1
583.1,-1
670.33,1
590.0,-1
681.08,1
437.81,-1
691.83,1
590.6,-1
706.17,1
593.0,-1
609.32,1
581.91,-1
640.65,1
578.5,-1
609.48,1
575.6,-1
637.22,1
577.2,-1
615.35,1
579.2,-1
630.97,1
578.2,-1
682.86,1
577.4,-1
652.58,1
430.34,-1
580.2,1
423.59,-1
591.4,1
570.6,-1
586.9,1
568.0,-1
586.9,1
571.7,-1
591.4,1
428.2,-1
591.4,1
569.8,-1
590.0,1
577.0,-1
590.17,1
576.5,-1
591.4,1
582.2,-1
583.7,1
581.9,-1
645.0,1
583.3,-1
606.14,1
434.22,-1
577.8,1
378.2,-1
602.98,1
454.05,-1
573.8,1
318.63,-1
573.6,1
300.0,-1
609.3,1
569.7,-1
650.0,1
578.9,-1
595.4,1
200.0,-1
701.0,1
577.73,-1
595.6,1
558.79,-1
746.08,1
587.2,-1
746.4,1
588.14,-1
739.04,1
589.5,-1
739.71,1
592.2,-1
741.01,1
590.2,-1
606.14,1
591.2,-1
740.55,1
587.2,-1
615.61,1
586.7,-1
736.6,1
572.1,-1
753.75,1
589.2,-1
731.25,1
581.1,-1
727.5,1
589.9,-1
751.47,1
590.4,-1
781.65,1
585.0,-1
743.44,1
581.7,-1
595.0,1
500.0,-1
740.49,1
590.29,-1
640.0,1
410.0,-1
810.0,1
410.0,-1
595.4,1
410.0,-1
595.4,1
410.0,-1
600.09,1
410.0,-1
720.0,1
490.0,-1
600.0,1
410.0,-1
1501.0,1
550.0,-1
596.86,1
550.0,-1
720.0,1
596.56,-1
748.9,1
598.9,-1
800.51,1
550.0,-1
755.38,1
605.18,-1
764.11,1
598.3,-1
760.0,1
602.59,-1
677.49,1
592.3,-1
780.56,1
560.2,-1
744.21,1
588.4,-1
740.85,1
601.2,-1
684.66,1
592.9,-1
773.83,1
599.6,-1
752.11,1
592.9,-1
691.83,1
597.8,-1
684.66,1
580.4,-1
604.76,1
591.0,-1
1150.0,1
591.4,-1
1150.0,1
583.1,-1
670.33,1
590.0,-1
681.08,1
437.81,-1
691.83,1
590.6,-1
706.17,1
593.0,-1
609.32,1
581.91,-1
640.65,1
578.5,-1
609.48,1
575.6,-1
637.22,1
577.2,-1
615.35,1
579.2,-1
630.97,1
578.2,-1
682.86,1
577.4,-1
652.58,1
430.34,-1
580.2,1
423.59,-1
591.4,1
570.6,-1
586.9,1
568.0,-1
586.9,1
571.7,-1
591.4,1
428.2,-1
591.4,1
569.8,-1
590.0,1
577.0,-1
590.17,1
576.5,-1
591.4,1
569.8,-1
591.4,1
571.9,-1
591.4,1
576.2,-1
591.4,1
577.3,-1
591.4,1
400.1,-1
2000.0,1
484.59,-1
645.85,1
427.68,-1
659.31,1
428.36,-1
649.22,1
428.0,-1
649.22,1
434.65,-1
645.85,1
427.66,-1
639.13,1
423.99,-1
593.28,1
376.2,-1
760.0,1
428.25,-1
594.97,1
425.06,-1
589.88,1
426.44,-1
593.28,1
419.99,-1
595.83,1
422.88,-1
783.86,1
441.94,-1
760.0,1
432.91,-1
767.6,1
439.63,-1
760.0,1
304.0,-1
760.0,1
200.0,-1
760.0,1
440.28,-1
760.0,1
400.0,-1
594.97,1
400.0,-1
606.57,1
380.8,-1
831.87,1
400.0,-1
810.0,1
445.39,-1
760.0,1
431.29,-1
810.0,1
577.64,-1
607.93,1
583.9,-1
597.77,1
581.6,-1
700.0,1
583.53,-1
750.0,1
573.0,-1
593.6,1
454.82,-1
593.9,1
432.97,-1
589.23,1
565.5,-1
583.53,1
431.45,-1
579.7,1
429.8,-1
583.53,1
554.5,-1
596.25,1
566.0,-1
596.25,1
423.0,-1
612.34,1
423.4,-1
573.95,1
559.4,-1
581.92,1
538.2,-1
581.48,1
350.0,-1
626.0,1
558.3,-1
626.0,1
418.14,-1
577.69,1
554.3,-1
581.61,1
554.4,-1
600.0,1
560.9,-1
598.32,1
554.4,-1
598.32,1
560.3,-1
593.6,1
568.2,-1
587.36,1
400.0,-1
583.53,1
415.09,-1
583.46,1
568.2,-1
608.26,1
568.9,-1
600.0,1
400.0,-1
1420.0,1
567.9,-1
585.73,1
561.3,-1
588.41,1
560.4,-1
790.0,1
561.8,-1
630.0,1
556.5,-1
660.0,1
547.03,-1
600.0,1
563.2,-1
690.0,1
547.03,-1
810.0,1
557.0,-1
574.49,1
559.5,-1
630.0,1
558.6,-1
690.0,1
400.0,-1
571.92,1
543.89,-1
1151.0,1
418.17,-1
571.08,1
550.96,-1
578.51,1
554.93,-1
582.68,1
551.2,-1
566.2,1
552.0,-1
579.6,1
549.6,-1
591.97,1
549.0,-1
576.45,1
551.6,-1
650.59,1
552.5,-1
608.28,1
412.64,-1
580.86,1
554.1,-1
594.83,1
544.4,-1
571.62,1
553.04,-1
590.61,1
552.7,-1
629.98,1
554.4,-1
688.62,1
552.7,-1
1000.0,1
552.5,-1
1384.0,1
552.7,-1
667.81,1
558.3,-1
667.81,1
558.3,-1
590.0,1
560.5,-1
594.76,1
554.2,-1
570.0,1
554.8,-1
610.0,1
557.0,-1
607.39,1
558.3,-1
647.01,1
559.6,-1
650.0,1
575.01,-1
650.0,1
562.2,-1
667.54,1
561.1,-1
680.0,1
561.8,-1
690.0,1
561.6,-1
693.92,1
561.5,-1
698.35,1
560.4,-1
1060.7,1
562.6,-1
1060.7,1
562.8,-1
1401.0,1
563.4,-1
576.84,1
561.3,-1
582.9,1
560.2,-1
1402.0,1
560.2,-1
589.37,1
560.9,-1
589.37,1
561.0,-1
589.37,1
557.2,-1
589.47,1
47438.96,-1
48522.5,1
46751.0,-1
48881.99,1
47765.33,-1
567.0,1
554.2,-1
567.0,1
554.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
570.7,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
560.1,-1
561.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
561.2,-1
582.0,1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
539.9,-1
561.0,1
546.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
550.8,-1
594.1,1
575.4,-1
591.2,1
567.2,-1
589.8,1
567.0,-1
617.0,1
567.7,-1
582.8,1
568.7,-1
595.1,1
554.2,-1
571.6,1
546.0,-1
572.7,1
542.0,-1
567.0,1
554.2,-1
559.4,1
536.6,-1
560.4,1
533.0,-1
564.2,1
538.0,-1
563.3,1
